Modelo	Almacenamiento	Precio	Color	Stock
iPhone 17	256	899	Lavender
iPhone 17	256	899	Sage
iPhone 17	256	899	Mist Blue
iPhone 17	256	899	White
iPhone 17	256	899	Black
iPhone 17	512	999	Lavender
iPhone 17	512	999	Sage
iPhone 17	512	999	Mist Blue
iPhone 17	512	999	White
iPhone 17	512	999	Black
iPhone 17 Air	256	899	Sky Blue
iPhone 17 Air	256	899	Light Gold
iPhone 17 Air	256	899	Cloud White
iPhone 17 Air	256	899	Space Black
iPhone 17 Air	512	999	Sky Blue
iPhone 17 Air	512	999	Light Gold
iPhone 17 Air	512	999	Cloud White
iPhone 17 Air	512	999	Space Black
iPhone 17e	128	599	Soft Pink
iPhone 17e	128	599	White
iPhone 17e	128	599	Black
iPhone 17e	256	699	Soft Pink
iPhone 17e	256	699	White
iPhone 17e	256	699	Black
iPhone 16	128	799	Ultramarine
iPhone 16	128	799	Teal
iPhone 16	128	799	Pink
iPhone 16	128	799	White
iPhone 16	128	799	Black
iPhone 16	256	899	Ultramarine
iPhone 16	256	899	Teal
iPhone 16	256	899	Pink
iPhone 16	256	899	White
iPhone 16	256	899	Black
iPhone 15	128	699	Pink
iPhone 15	128	699	Blue
iPhone 15	128	699	Green
iPhone 15	128	699	Yellow
iPhone 15	128	699	Black
iPhone 15	256	799	Pink
iPhone 15	256	799	Blue
iPhone 15	256	799	Green
iPhone 15	256	799	Yellow
iPhone 15	256	799	Black
